sourceId,age,name,addressId,address,residencyStartDate,residencyEndDate,parentSourceId,parent,type
fe7c0883-f036-4910-9128-c32b6fa1201e,6,Dominic,4257a0c4-1890-4ab5-bafd-152870e078dc,{-o{Gs1C-KyLAnR@Z2@0j)xs$o2Ex&!d`\""siw5R,2010-04-29,2013-03-02,c4e46d04-3558-4a5e-ab91-7bc46b2740a5,Benjamin,n
3d545638-9a6c-4480-abc7-09df75ee64c0,97,Mario,5a71186d-db4a-446f-b78a-b72bbc679693,NSLei:CTzn%_@q>$n86.VpTCh/}pQ8WD-7[`rB}G,2002-07-11,2016-08-20,e67de5a8-1490-407e-b510-b7c61774f3f0,Edwin,_
618c0f34-75f0-4c8b-a504-85c59ae0a439,86,Cameron,e4c84c89-35b3-4580-8099-965557047461,p^cJesF)lF+[$a+fu6P_cz;Fj|QVm#7S6Qa}d'sL,2009-02-26,2015-06-03,c16ce0e0-23d9-4972-874b-4a546b7d27c1,Juan,A
04430444-b580-459c-b38f-a7453304a4f6,95,Danielle,bfe2a0a6-99f0-4c68-a933-1840decf13cd,$>GutB7'!*.t2""E/O=>Qm|K!Y3+*tIs>fI7jZP]9,2011-03-05,2017-07-07,f13ab8ca-4f3f-4792-92ed-2e46fa753ffc,Danielle,/
224be00b-3ddc-47dc-be11-9c4efa5f5968,39,Logan,d68e3c4b-99d0-4c49-966f-6bda1f640e5b,YaX`F)xh5QHblyr(#]ABE!IPt`1OYt>y>K}k`9G:,2006-05-22,2018-08-21,c1aa9905-f09c-4a65-91d8-4470017bcba4,Mackenzie,J
776b261c-ad7c-4c98-bf66-8ce4f00b8d88,27,Brady,73f44d8b-5ff2-4ccd-8904-a0a6ab232ff3,":421eCFB4zdW6T)o'%o*6/ME5V,x,6Z90gpW%dS>",2003-08-25,2014-06-18,910f478f-2964-4ab5-8c18-d66a364ab66e,Brayden,:
f0133c49-17e9-4e31-baef-a0d791c6574b,21,Kyle,6cd56695-4761-407b-9c25-0c1509dd5e05,zw=BBTGE2<>z-={GbIG`[?Lqb&U_i.zFyG}Zet)j,2003-08-23,2017-12-22,44f2ef5b-2ee0-4718-bb12-d5b805e4d4ad,Jordan,6
4b8df29e-9d95-4657-86ac-f897ec166df4,71,Summer,1b9bd361-4cb3-4d2d-8085-d5d115d0bb7e,Z9J[<q@wRpN0gID^\Mk(+k1q{TKQF"".}3b_OHS)s,2012-01-29,2022-09-11,7b025c19-61dd-4c8d-b594-373440f8a834,Dakota,e
2e7bfba0-7e78-4ed3-84ed-40f43e289b49,34,Brody,4fe7da48-0401-4cad-8f14-ccb217b2e841,%OQ%<&+Z/]ilmb-\+@^z@$zn+EfGj!TO4'l.1aD0,2000-01-16,2013-05-09,52bd3a75-804e-47c7-82c3-6d5b239314d9,Savannah,I
7a2b36dd-efd1-42a3-833b-0961eada8852,33,Abraham,73828cca-c184-4f7c-8294-425c5cade1ec,]-""L6jOfy'Ku$8o@%O}ls4@+F+/=3uHef+_tOC2i,2004-07-10,2014-11-28,f3ff93ef-24e6-4793-99a6-982bb7a9a4b8,Brooklyn,9
b2110541-1df7-4021-93a9-e373ce84aa02,89,Kaleb,eed531b7-0875-49fe-a036-aeef7de715f8,"fZ+\MHP7E|`4Qq@`4X:|s6awB(2zJyyM%*C2t,|\",2008-11-10,2016-10-11,cdaf28cd-53f2-48f8-b071-4fa656142756,Sofia,n
